degree,pk
1,0.00096432015429122469
6,0.00289296046287367406
7,0.00482160077145612343
8,0.00241080038572806172
9,0.00675024108003857281
10,0.0033751205400192864
11,0.00819672131147540984
12,0.01494696239151398264
13,0.00723240115718418515
14,0.01301832208293153327
15,0.01350048216007714561
16,0.0110896817743490839
17,0.01542912246865959499
18,0.01928640308582449373
19,0.02073288331726133076
20,0.01832208293153326905
21,0.01591128254580520733
22,0.01060752169720347155
23,0.0178399228543876567
24,0.01687560270009643202
25,0.00192864030858244937
26,0.02169720347155255545
27,0.0178399228543876567
28,0.01301832208293153327
29,0.0178399228543876567
30,0.01253616200578592093
31,0.01591128254580520733
32,0.00385728061716489875
33,0.00964320154291224687
34,0.02073288331726133076
35,0.01301832208293153327
36,0.02507232401157184185
37,0.00675024108003857281
38,0.00819672131147540984
39,0.01060752169720347155
40,0.00771456123432979749
41,0.02266152362584378014
42,0.01157184185149469624
43,0.00964320154291224687
44,0.0033751205400192864
45,0.01735776277724204436
46,0.00916104146576663452
47,0.01157184185149469624
48,0.00626808100289296046
49,0.01012536162005785921
50,0.00578592092574734812
51,0.0178399228543876567
52,0.00819672131147540984
53,0.00819672131147540984
54,0.00626808100289296046
55,0.00192864030858244937
56,0.00675024108003857281
57,0.01012536162005785921
58,0.01060752169720347155
59,0.00626808100289296046
60,0.00964320154291224687
61,0.00530376084860173578
62,0.01350048216007714561
63,0.00964320154291224687
64,0.00289296046287367406
65,0.00482160077145612343
66,0.00578592092574734812
67,0.0110896817743490839
68,0.00289296046287367406
69,0.00289296046287367406
70,0.00385728061716489875
71,0.00723240115718418515
72,0.00578592092574734812
73,0.00626808100289296046
74,0.00385728061716489875
75,0.00867888138862102218
76,0.00096432015429122469
77,0.01012536162005785921
78,0.00096432015429122469
79,0.01301832208293153327
80,0.01350048216007714561
81,0.0033751205400192864
82,0.00771456123432979749
83,0.00964320154291224687
84,0.00771456123432979749
85,0.00192864030858244937
86,0.00916104146576663452
87,0.00626808100289296046
88,0.00289296046287367406
89,0.00241080038572806172
90,0.00192864030858244937
91,0.00578592092574734812
92,0.00192864030858244937
93,0.00482160077145612343
94,0.00385728061716489875
95,0.00144648023143683703
96,0.00096432015429122469
97,0.0033751205400192864
98,0.00626808100289296046
99,0.00433944069431051109
100,0.00385728061716489875
101,0.00385728061716489875
102,0.00192864030858244937
103,0.00385728061716489875
104,0.00433944069431051109
105,0.00096432015429122469
106,0.00096432015429122469
107,0.00192864030858244937
108,0.00048216007714561234
109,0.00530376084860173578
110,0.00096432015429122469
111,0.00048216007714561234
113,0.00433944069431051109
114,0.00241080038572806172
115,0.00096432015429122469
116,0.00096432015429122469
117,0.00192864030858244937
118,0.00289296046287367406
119,0.00096432015429122469
120,0.00433944069431051109
121,0.00096432015429122469
122,0.00241080038572806172
123,0.00048216007714561234
124,0.00144648023143683703
125,0.00048216007714561234
126,0.00096432015429122469
127,0.00192864030858244937
128,0.00241080038572806172
129,0.00096432015429122469
130,0.00096432015429122469
131,0.00192864030858244937
132,0.00530376084860173578
133,0.0033751205400192864
134,0.00144648023143683703
135,0.00048216007714561234
136,0.00048216007714561234
137,0.00096432015429122469
138,0.00096432015429122469
139,0.00144648023143683703
141,0.00144648023143683703
142,0.00144648023143683703
143,0.00241080038572806172
145,0.00048216007714561234
146,0.00096432015429122469
147,0.00241080038572806172
148,0.00096432015429122469
149,0.00048216007714561234
150,0.00433944069431051109
151,0.00289296046287367406
152,0.00192864030858244937
153,0.00048216007714561234
154,0.00096432015429122469
155,0.00144648023143683703
156,0.00241080038572806172
157,0.00096432015429122469
159,0.00096432015429122469
160,0.00048216007714561234
162,0.00144648023143683703
164,0.00096432015429122469
165,0.00096432015429122469
166,0.00144648023143683703
167,0.00048216007714561234
168,0.00096432015429122469
169,0.00144648023143683703
170,0.00144648023143683703
172,0.00192864030858244937
173,0.00192864030858244937
174,0.00048216007714561234
175,0.00144648023143683703
177,0.00096432015429122469
178,0.00048216007714561234
179,0.00144648023143683703
181,0.00048216007714561234
182,0.00096432015429122469
183,0.00144648023143683703
187,0.00096432015429122469
190,0.00096432015429122469
191,0.00048216007714561234
193,0.00048216007714561234
194,0.00096432015429122469
195,0.00048216007714561234
197,0.00048216007714561234
200,0.00048216007714561234
201,0.00048216007714561234
202,0.00048216007714561234
204,0.00096432015429122469
205,0.00144648023143683703
206,0.00048216007714561234
207,0.00048216007714561234
209,0.00048216007714561234
212,0.00144648023143683703
214,0.00048216007714561234
216,0.00048216007714561234
217,0.00048216007714561234
219,0.00048216007714561234
221,0.00096432015429122469
223,0.00048216007714561234
224,0.00048216007714561234
225,0.00048216007714561234
226,0.00096432015429122469
228,0.00048216007714561234
230,0.00096432015429122469
236,0.00048216007714561234
249,0.00048216007714561234
254,0.00048216007714561234
257,0.00048216007714561234
259,0.00048216007714561234
262,0.00144648023143683703
273,0.00096432015429122469
277,0.00048216007714561234
282,0.00048216007714561234
283,0.00096432015429122469
285,0.00048216007714561234
290,0.00096432015429122469
293,0.00048216007714561234
297,0.00048216007714561234
313,0.00048216007714561234
343,0.00048216007714561234
346,0.00048216007714561234
358,0.00048216007714561234
361,0.00048216007714561234
376,0.00048216007714561234
381,0.00048216007714561234
399,0.00048216007714561234
448,0.00048216007714561234
