degree,pk
2,0.00311526479750778816
4,0.00311526479750778816
7,0.00311526479750778816
8,0.00311526479750778816
9,0.00623052959501557632
10,0.00623052959501557632
11,0.00311526479750778816
12,0.00623052959501557632
14,0.00311526479750778816
15,0.00311526479750778816
16,0.00311526479750778816
17,0.00623052959501557632
18,0.01246105919003115265
19,0.00623052959501557632
20,0.00934579439252336449
21,0.00934579439252336449
22,0.00934579439252336449
23,0.00623052959501557632
24,0.00311526479750778816
25,0.00934579439252336449
27,0.00623052959501557632
28,0.0249221183800623053
30,0.00934579439252336449
31,0.00934579439252336449
32,0.00934579439252336449
33,0.01557632398753894081
34,0.00934579439252336449
35,0.02180685358255451713
36,0.01557632398753894081
37,0.00311526479750778816
38,0.01869158878504672897
39,0.0249221183800623053
40,0.01246105919003115265
41,0.02803738317757009346
42,0.01246105919003115265
43,0.00311526479750778816
44,0.03115264797507788162
45,0.01246105919003115265
46,0.00623052959501557632
47,0.01869158878504672897
48,0.00311526479750778816
49,0.01557632398753894081
50,0.01557632398753894081
51,0.00934579439252336449
52,0.00311526479750778816
53,0.01869158878504672897
54,0.0249221183800623053
55,0.01246105919003115265
56,0.01246105919003115265
57,0.00934579439252336449
58,0.02803738317757009346
59,0.01246105919003115265
60,0.0249221183800623053
61,0.02180685358255451713
62,0.01246105919003115265
63,0.02180685358255451713
64,0.00934579439252336449
66,0.01246105919003115265
67,0.00623052959501557632
68,0.01869158878504672897
69,0.00623052959501557632
70,0.01246105919003115265
71,0.01869158878504672897
72,0.02180685358255451713
73,0.0249221183800623053
74,0.01557632398753894081
75,0.01869158878504672897
76,0.00934579439252336449
77,0.01246105919003115265
78,0.00623052959501557632
79,0.00311526479750778816
80,0.00311526479750778816
81,0.00623052959501557632
82,0.00934579439252336449
83,0.00623052959501557632
84,0.00934579439252336449
85,0.00623052959501557632
86,0.00623052959501557632
87,0.00623052959501557632
88,0.00311526479750778816
89,0.00623052959501557632
90,0.00311526479750778816
91,0.00311526479750778816
93,0.00311526479750778816
94,0.00311526479750778816
96,0.00311526479750778816
97,0.00311526479750778816
99,0.00623052959501557632
101,0.00311526479750778816
102,0.00311526479750778816
103,0.00311526479750778816
105,0.00311526479750778816
108,0.00311526479750778816
109,0.00311526479750778816
110,0.00623052959501557632
112,0.00623052959501557632
114,0.00623052959501557632
115,0.00311526479750778816
117,0.00311526479750778816
118,0.00311526479750778816
121,0.00311526479750778816
122,0.00311526479750778816
128,0.00311526479750778816
132,0.00311526479750778816
137,0.00311526479750778816
